"scenario","target_label","target_size","ate_climate_behavior"
"combo_0","harm_future+weather_risk_prep+policy_support",3,0.21416718987655
"combo_0","harm_future+social_norms+trust_science",3,0.181114561040985
"combo_0","harm_future+social_norms+policy_support",3,0.181114561040985
"combo_0","harm_future+trust_science+policy_support",3,0.16647899162585
"combo_0","weather_risk_prep+social_norms+trust_science",3,0.149861059787307
"combo_0","weather_risk_prep+social_norms+policy_support",3,0.149861059787307
"combo_0","weather_risk_prep+trust_science+policy_support",3,0.135225490372172
"combo_0","social_norms+trust_science+policy_support",3,0.0570726895817288
"combo_1","belief_concern",1,0.206881294898082
"combo_1","harm_present",1,0.195092169205432
"combo_1","harm_future",1,0.132193852909446
"combo_1","weather_risk_prep",1,0.0927883702055832
"combo_1","social_norms",1,0.0570726895817319
"combo_1","trust_science",1,0.0341862949302949
"combo_1","policy_support",1,0.0161971092740783
"combo_1","belief_concern+harm_present",2,0.239092465506968
"combo_1","belief_concern+harm_future",2,0.225898023926075
"combo_1","belief_concern+weather_risk_prep",2,0.256206067197629
"combo_1","belief_concern+social_norms",2,0.230435444092948
"combo_1","belief_concern+trust_science",2,0.213951415606993
"combo_1","belief_concern+policy_support",2,0.210373137302744
"combo_1","harm_present+harm_future",2,0.203244150655617
"combo_1","harm_present+weather_risk_prep",2,0.248376243919651
"combo_1","harm_present+social_norms",2,0.252164858787163
"combo_1","harm_present+trust_science",2,0.229278464135726
"combo_1","harm_present+policy_support",2,0.21128927847951
"combo_1","harm_future+weather_risk_prep",2,0.199864932331981
"combo_1","harm_future+social_norms",2,0.181114561040993
"combo_1","harm_future+trust_science",2,0.158228166389556
"combo_1","harm_future+policy_support",2,0.146496110454024
"combo_1","weather_risk_prep+social_norms",2,0.149861059787315
"combo_1","weather_risk_prep+trust_science",2,0.126974665135878
"combo_1","weather_risk_prep+policy_support",2,0.108985479479662
"combo_1","social_norms+trust_science",2,0.0570726895817319
"combo_1","social_norms+policy_support",2,0.0570726895817319
"combo_1","trust_science+policy_support",2,0.0424371201665931
"combo_1","belief_concern+harm_present+harm_future",3,0.240265167708073
"combo_1","belief_concern+harm_present+weather_risk_prep",3,0.281894784306517
"combo_1","belief_concern+harm_present+social_norms",3,0.262646614701834
"combo_1","belief_concern+harm_present+trust_science",3,0.246162586215879
"combo_1","belief_concern+harm_present+policy_support",3,0.24258430791163
"combo_1","belief_concern+harm_future+weather_risk_prep",3,0.271609551719724
"combo_1","belief_concern+harm_future+social_norms",3,0.248279470919836
"combo_1","belief_concern+harm_future+trust_science",3,0.231795442433881
"combo_1","belief_concern+harm_future+policy_support",3,0.229117282688646
"combo_1","belief_concern+weather_risk_prep+social_norms",3,0.279760216392494
"combo_1","belief_concern+weather_risk_prep+trust_science",3,0.26327618790654
"combo_1","belief_concern+weather_risk_prep+policy_support",3,0.259697909602291
"combo_1","belief_concern+social_norms+trust_science",3,0.230435444092948
"combo_1","belief_concern+social_norms+policy_support",3,0.230435444092948
"combo_1","belief_concern+trust_science+policy_support",3,0.215799874677809
"combo_1","harm_present+harm_future+weather_risk_prep",3,0.256528225369836
"combo_1","harm_present+harm_future+social_norms",3,0.252164858787163
"combo_1","harm_present+harm_future+trust_science",3,0.229278464135726
"combo_1","harm_present+harm_future+policy_support",3,0.217546408200194
"combo_1","harm_present+weather_risk_prep+social_norms",3,0.305448933501382
"combo_1","harm_present+weather_risk_prep+trust_science",3,0.282562538849945
"combo_1","harm_present+weather_risk_prep+policy_support",3,0.264573353193729
"combo_1","harm_present+social_norms+trust_science",3,0.252164858787163
"combo_1","harm_present+social_norms+policy_support",3,0.252164858787163
"combo_1","harm_present+trust_science+policy_support",3,0.237529289372025
"combo_1","harm_future+weather_risk_prep+social_norms",3,0.248785640463528
"combo_1","harm_future+weather_risk_prep+trust_science",3,0.225899245812091
"combo_1","harm_future+weather_risk_prep+policy_support",3,0.214167189876559
"combo_1","harm_future+social_norms+trust_science",3,0.181114561040993
"combo_1","harm_future+social_norms+policy_support",3,0.181114561040993
"combo_1","harm_future+trust_science+policy_support",3,0.166478991625854
"combo_1","weather_risk_prep+social_norms+trust_science",3,0.149861059787315
"combo_1","weather_risk_prep+social_norms+policy_support",3,0.149861059787315
"combo_1","weather_risk_prep+trust_science+policy_support",3,0.135225490372176
"combo_1","social_norms+trust_science+policy_support",3,0.0570726895817319
"combo_2","belief_concern",1,0.201272176986058
"combo_2","harm_present",1,0.186964920347681
"combo_2","harm_future",1,0.129295053654497
"combo_2","weather_risk_prep",1,0.0930760462329431
"combo_2","social_norms",1,0.0633655096536298
"combo_2","trust_science",1,0.0436999464580653
"combo_2","policy_support",1,0
"combo_2","belief_concern+harm_present",2,0.23214146795708
"combo_2","belief_concern+harm_future",2,0.219871890239722
"combo_2","belief_concern+weather_risk_prep",2,0.250749877220944
"combo_2","belief_concern+social_norms",2,0.229975391026245
"combo_2","belief_concern+trust_science",2,0.21030982783068
"combo_2","belief_concern+policy_support",2,0.201272176986058
"combo_2","harm_present+harm_future",2,0.197385504187123
"combo_2","harm_present+weather_risk_prep",2,0.240414200446433
"combo_2","harm_present+social_norms",2,0.250330430001311
"combo_2","harm_present+trust_science",2,0.230664866805746
"combo_2","harm_present+policy_support",2,0.186964920347681
"combo_2","harm_future+weather_risk_prep",2,0.197175941320115
"combo_2","harm_future+social_norms",2,0.182239979468685
"combo_2","harm_future+trust_science",2,0.16257441627312
"combo_2","harm_future+policy_support",2,0.129295053654497
"combo_2","weather_risk_prep+social_norms",2,0.156441555886573
"combo_2","weather_risk_prep+trust_science",2,0.136775992691008
"combo_2","weather_risk_prep+policy_support",2,0.0930760462329431
"combo_2","social_norms+trust_science",2,0.0633655096536298
"combo_2","social_norms+policy_support",2,0.0633655096536298
"combo_2","trust_science+policy_support",2,0.0436999464580653
"combo_2","belief_concern+harm_present+harm_future",3,0.233640518894228
"combo_2","belief_concern+harm_present+weather_risk_prep",3,0.275076496059877
"combo_2","belief_concern+harm_present+social_norms",3,0.260844681997267
"combo_2","belief_concern+harm_present+trust_science",3,0.241179118801702
"combo_2","belief_concern+harm_present+policy_support",3,0.23214146795708
"combo_2","belief_concern+harm_future+weather_risk_prep",3,0.265725146139829
"combo_2","belief_concern+harm_future+social_norms",3,0.24707605334276
"combo_2","belief_concern+harm_future+trust_science",3,0.227410490147196
"combo_2","belief_concern+harm_future+policy_support",3,0.219871890239722
"combo_2","belief_concern+weather_risk_prep+social_norms",3,0.27945309126113
"combo_2","belief_concern+weather_risk_prep+trust_science",3,0.259787528065565
"combo_2","belief_concern+weather_risk_prep+policy_support",3,0.250749877220944
"combo_2","belief_concern+social_norms+trust_science",3,0.229975391026245
"combo_2","belief_concern+social_norms+policy_support",3,0.229975391026245
"combo_2","belief_concern+trust_science+policy_support",3,0.21030982783068
"combo_2","harm_present+harm_future+weather_risk_prep",3,0.250834784285875
"combo_2","harm_present+harm_future+social_norms",3,0.250330430001311
"combo_2","harm_present+harm_future+trust_science",3,0.230664866805746
"combo_2","harm_present+harm_future+policy_support",3,0.197385504187123
"combo_2","harm_present+weather_risk_prep+social_norms",3,0.303779710100063
"combo_2","harm_present+weather_risk_prep+trust_science",3,0.284114146904499
"combo_2","harm_present+weather_risk_prep+policy_support",3,0.240414200446433
"combo_2","harm_present+social_norms+trust_science",3,0.250330430001311
"combo_2","harm_present+social_norms+policy_support",3,0.250330430001311
"combo_2","harm_present+trust_science+policy_support",3,0.230664866805746
"combo_2","harm_future+weather_risk_prep+social_norms",3,0.250120867134303
"combo_2","harm_future+weather_risk_prep+trust_science",3,0.230455303938738
"combo_2","harm_future+weather_risk_prep+policy_support",3,0.197175941320115
"combo_2","harm_future+social_norms+trust_science",3,0.182239979468685
"combo_2","harm_future+social_norms+policy_support",3,0.182239979468685
"combo_2","harm_future+trust_science+policy_support",3,0.16257441627312
"combo_2","weather_risk_prep+social_norms+trust_science",3,0.156441555886573
"combo_2","weather_risk_prep+social_norms+policy_support",3,0.156441555886573
"combo_2","weather_risk_prep+trust_science+policy_support",3,0.136775992691008
"combo_2","social_norms+trust_science+policy_support",3,0.0633655096536298
"combo_3","belief_concern",1,0.201272438461644
"combo_3","harm_present",1,0.186965335962417
"combo_3","harm_future",1,0.129295277380915
"combo_3","weather_risk_prep",1,0.0930759991784261
"combo_3","social_norms",1,0.0633652634284836
"combo_3","trust_science",1,0.0436997792836055
"combo_3","policy_support",1,0
"combo_3","belief_concern+harm_present",2,0.232141761709249
"combo_3","belief_concern+harm_future",2,0.219872156973846
"combo_3","belief_concern+weather_risk_prep",2,0.250750090002866
"combo_3","belief_concern+social_norms",2,0.229975528534551
"combo_3","belief_concern+trust_science",2,0.210310044389672
"combo_3","belief_concern+policy_support",2,0.201272438461644
"combo_3","harm_present+harm_future",2,0.197385880512579
"combo_3","harm_present+weather_risk_prep",2,0.240414576743289
"combo_3","harm_present+social_norms",2,0.250330599390901
"combo_3","harm_present+trust_science",2,0.230665115246023
"combo_3","harm_present+policy_support",2,0.186965335962417
"combo_3","harm_future+weather_risk_prep",2,0.197176123173234
"combo_3","harm_future+social_norms",2,0.182239996259237
"combo_3","harm_future+trust_science",2,0.162574512114359
"combo_3","harm_future+policy_support",2,0.129295277380915
"combo_3","weather_risk_prep+social_norms",2,0.15644126260691
"combo_3","weather_risk_prep+trust_science",2,0.136775778462032
"combo_3","weather_risk_prep+policy_support",2,0.0930759991784261
"combo_3","social_norms+trust_science",2,0.0633652634284836
"combo_3","social_norms+policy_support",2,0.0633652634284836
"combo_3","trust_science+policy_support",2,0.0436997792836055
"combo_3","belief_concern+harm_present+harm_future",3,0.233640804824381
"combo_3","belief_concern+harm_present+weather_risk_prep",3,0.275076750098865
"combo_3","belief_concern+harm_present+social_norms",3,0.260844851782156
"combo_3","belief_concern+harm_present+trust_science",3,0.241179367637278
"combo_3","belief_concern+harm_present+policy_support",3,0.232141761709249
"combo_3","belief_concern+harm_future+weather_risk_prep",3,0.265725370172493
"combo_3","belief_concern+harm_future+social_norms",3,0.247076203931622
"combo_3","belief_concern+harm_future+trust_science",3,0.227410719786744
"combo_3","belief_concern+harm_future+policy_support",3,0.219872156973846
"combo_3","belief_concern+weather_risk_prep+social_norms",3,0.279453180075773
"combo_3","belief_concern+weather_risk_prep+trust_science",3,0.259787695930894
"combo_3","belief_concern+weather_risk_prep+policy_support",3,0.250750090002866
"combo_3","belief_concern+social_norms+trust_science",3,0.229975528534551
"combo_3","belief_concern+social_norms+policy_support",3,0.229975528534551
"combo_3","belief_concern+trust_science+policy_support",3,0.210310044389672
"combo_3","harm_present+harm_future+weather_risk_prep",3,0.250835121293451
"combo_3","harm_present+harm_future+social_norms",3,0.250330599390901
"combo_3","harm_present+harm_future+trust_science",3,0.230665115246023
"combo_3","harm_present+harm_future+policy_support",3,0.197385880512579
"combo_3","harm_present+weather_risk_prep+social_norms",3,0.303779840171773
"combo_3","harm_present+weather_risk_prep+trust_science",3,0.284114356026894
"combo_3","harm_present+weather_risk_prep+policy_support",3,0.240414576743289
"combo_3","harm_present+social_norms+trust_science",3,0.250330599390901
"combo_3","harm_present+social_norms+policy_support",3,0.250330599390901
"combo_3","harm_present+trust_science+policy_support",3,0.230665115246023
"combo_3","harm_future+weather_risk_prep+social_norms",3,0.250120842051556
"combo_3","harm_future+weather_risk_prep+trust_science",3,0.230455357906678
"combo_3","harm_future+weather_risk_prep+policy_support",3,0.197176123173234
"combo_3","harm_future+social_norms+trust_science",3,0.182239996259237
"combo_3","harm_future+social_norms+policy_support",3,0.182239996259237
"combo_3","harm_future+trust_science+policy_support",3,0.162574512114359
"combo_3","weather_risk_prep+social_norms+trust_science",3,0.15644126260691
"combo_3","weather_risk_prep+social_norms+policy_support",3,0.15644126260691
"combo_3","weather_risk_prep+trust_science+policy_support",3,0.136775778462032
"combo_3","social_norms+trust_science+policy_support",3,0.0633652634284836
"combo_4","belief_concern",1,0.201964078241648
"combo_4","harm_present",1,0.228729735524869
"combo_4","harm_future",1,0.145429027563945
"combo_4","weather_risk_prep",1,0.0973700926998993
"combo_4","social_norms",1,0
"combo_4","trust_science",1,0
"combo_4","policy_support",1,0
"combo_4","belief_concern+harm_present",2,0.23972906165602
"combo_4","belief_concern+harm_future",2,0.222884751549222
"combo_4","belief_concern+weather_risk_prep",2,0.253724418902522
"combo_4","belief_concern+social_norms",2,0.201964078241648
"combo_4","belief_concern+trust_science",2,0.201964078241648
"combo_4","belief_concern+policy_support",2,0.201964078241648
"combo_4","harm_present+harm_future",2,0.228729735524869
"combo_4","harm_present+weather_risk_prep",2,0.284644881818059
"combo_4","harm_present+social_norms",2,0.228729735524869
"combo_4","harm_present+trust_science",2,0.228729735524869
"combo_4","harm_present+policy_support",2,0.228729735524869
"combo_4","harm_future+weather_risk_prep",2,0.216441582929186
"combo_4","harm_future+social_norms",2,0.145429027563945
"combo_4","harm_future+trust_science",2,0.145429027563945
"combo_4","harm_future+policy_support",2,0.145429027563945
"combo_4","weather_risk_prep+social_norms",2,0.0973700926998993
"combo_4","weather_risk_prep+trust_science",2,0.0973700926998993
"combo_4","weather_risk_prep+policy_support",2,0.0973700926998993
"combo_4","social_norms+trust_science",2,0
"combo_4","social_norms+policy_support",2,0
"combo_4","trust_science+policy_support",2,0
"combo_4","belief_concern+harm_present+harm_future",3,0.23972906165602
"combo_4","belief_concern+harm_present+weather_risk_prep",3,0.284644881818059
"combo_4","belief_concern+harm_present+social_norms",3,0.23972906165602
"combo_4","belief_concern+harm_present+trust_science",3,0.23972906165602
"combo_4","belief_concern+harm_present+policy_support",3,0.23972906165602
"combo_4","belief_concern+harm_future+weather_risk_prep",3,0.270853432202412
"combo_4","belief_concern+harm_future+social_norms",3,0.222884751549222
"combo_4","belief_concern+harm_future+trust_science",3,0.222884751549222
"combo_4","belief_concern+harm_future+policy_support",3,0.222884751549222
"combo_4","belief_concern+weather_risk_prep+social_norms",3,0.253724418902522
"combo_4","belief_concern+weather_risk_prep+trust_science",3,0.253724418902522
"combo_4","belief_concern+weather_risk_prep+policy_support",3,0.253724418902522
"combo_4","belief_concern+social_norms+trust_science",3,0.201964078241648
"combo_4","belief_concern+social_norms+policy_support",3,0.201964078241648
"combo_4","belief_concern+trust_science+policy_support",3,0.201964078241648
"combo_4","harm_present+harm_future+weather_risk_prep",3,0.284644881818059
"combo_4","harm_present+harm_future+social_norms",3,0.228729735524869
"combo_4","harm_present+harm_future+trust_science",3,0.228729735524869
"combo_4","harm_present+harm_future+policy_support",3,0.228729735524869
"combo_4","harm_present+weather_risk_prep+social_norms",3,0.284644881818059
"combo_4","harm_present+weather_risk_prep+trust_science",3,0.284644881818059
"combo_4","harm_present+weather_risk_prep+policy_support",3,0.284644881818059
"combo_4","harm_present+social_norms+trust_science",3,0.228729735524869
"combo_4","harm_present+social_norms+policy_support",3,0.228729735524869
"combo_4","harm_present+trust_science+policy_support",3,0.228729735524869
"combo_4","harm_future+weather_risk_prep+social_norms",3,0.216441582929186
"combo_4","harm_future+weather_risk_prep+trust_science",3,0.216441582929186
"combo_4","harm_future+weather_risk_prep+policy_support",3,0.216441582929186
"combo_4","harm_future+social_norms+trust_science",3,0.145429027563945
"combo_4","harm_future+social_norms+policy_support",3,0.145429027563945
"combo_4","harm_future+trust_science+policy_support",3,0.145429027563945
"combo_4","weather_risk_prep+social_norms+trust_science",3,0.0973700926998993
"combo_4","weather_risk_prep+social_norms+policy_support",3,0.0973700926998993
"combo_4","weather_risk_prep+trust_science+policy_support",3,0.0973700926998993
"combo_4","social_norms+trust_science+policy_support",3,0
"combo_5","belief_concern",1,0.201964078241656
"combo_5","harm_present",1,0.22872973552488
"combo_5","harm_future",1,0.145429027563954
"combo_5","weather_risk_prep",1,0.0973700926999032
"combo_5","social_norms",1,0
"combo_5","trust_science",1,0
"combo_5","policy_support",1,0
"combo_5","belief_concern+harm_present",2,0.239729061656031
"combo_5","belief_concern+harm_future",2,0.222884751549234
"combo_5","belief_concern+weather_risk_prep",2,0.253724418902532
"combo_5","belief_concern+social_norms",2,0.201964078241656
"combo_5","belief_concern+trust_science",2,0.201964078241656
"combo_5","belief_concern+policy_support",2,0.201964078241656
"combo_5","harm_present+harm_future",2,0.22872973552488
"combo_5","harm_present+weather_risk_prep",2,0.284644881818072
"combo_5","harm_present+social_norms",2,0.22872973552488
"combo_5","harm_present+trust_science",2,0.22872973552488
"combo_5","harm_present+policy_support",2,0.22872973552488
"combo_5","harm_future+weather_risk_prep",2,0.216441582929197
"combo_5","harm_future+social_norms",2,0.145429027563954
"combo_5","harm_future+trust_science",2,0.145429027563954
"combo_5","harm_future+policy_support",2,0.145429027563954
"combo_5","weather_risk_prep+social_norms",2,0.0973700926999032
"combo_5","weather_risk_prep+trust_science",2,0.0973700926999032
"combo_5","weather_risk_prep+policy_support",2,0.0973700926999032
"combo_5","social_norms+trust_science",2,0
"combo_5","social_norms+policy_support",2,0
"combo_5","trust_science+policy_support",2,0
"combo_5","belief_concern+harm_present+harm_future",3,0.239729061656031
"combo_5","belief_concern+harm_present+weather_risk_prep",3,0.284644881818072
"combo_5","belief_concern+harm_present+social_norms",3,0.239729061656031
"combo_5","belief_concern+harm_present+trust_science",3,0.239729061656031
"combo_5","belief_concern+harm_present+policy_support",3,0.239729061656031
"combo_5","belief_concern+harm_future+weather_risk_prep",3,0.270853432202426
"combo_5","belief_concern+harm_future+social_norms",3,0.222884751549234
"combo_5","belief_concern+harm_future+trust_science",3,0.222884751549234
"combo_5","belief_concern+harm_future+policy_support",3,0.222884751549234
"combo_5","belief_concern+weather_risk_prep+social_norms",3,0.253724418902532
"combo_5","belief_concern+weather_risk_prep+trust_science",3,0.253724418902532
"combo_5","belief_concern+weather_risk_prep+policy_support",3,0.253724418902532
"combo_5","belief_concern+social_norms+trust_science",3,0.201964078241656
"combo_5","belief_concern+social_norms+policy_support",3,0.201964078241656
"combo_5","belief_concern+trust_science+policy_support",3,0.201964078241656
"combo_5","harm_present+harm_future+weather_risk_prep",3,0.284644881818072
"combo_5","harm_present+harm_future+social_norms",3,0.22872973552488
"combo_5","harm_present+harm_future+trust_science",3,0.22872973552488
"combo_5","harm_present+harm_future+policy_support",3,0.22872973552488
"combo_5","harm_present+weather_risk_prep+social_norms",3,0.284644881818072
"combo_5","harm_present+weather_risk_prep+trust_science",3,0.284644881818072
"combo_5","harm_present+weather_risk_prep+policy_support",3,0.284644881818072
"combo_5","harm_present+social_norms+trust_science",3,0.22872973552488
"combo_5","harm_present+social_norms+policy_support",3,0.22872973552488
"combo_5","harm_present+trust_science+policy_support",3,0.22872973552488
"combo_5","harm_future+weather_risk_prep+social_norms",3,0.216441582929197
"combo_5","harm_future+weather_risk_prep+trust_science",3,0.216441582929197
"combo_5","harm_future+weather_risk_prep+policy_support",3,0.216441582929197
"combo_5","harm_future+social_norms+trust_science",3,0.145429027563954
"combo_5","harm_future+social_norms+policy_support",3,0.145429027563954
"combo_5","harm_future+trust_science+policy_support",3,0.145429027563954
"combo_5","weather_risk_prep+social_norms+trust_science",3,0.0973700926999032
"combo_5","weather_risk_prep+social_norms+policy_support",3,0.0973700926999032
"combo_5","weather_risk_prep+trust_science+policy_support",3,0.0973700926999032
"combo_5","social_norms+trust_science+policy_support",3,0
"combo_6","belief_concern",1,0.201964078241648
"combo_6","harm_present",1,0.228729735524869
"combo_6","harm_future",1,0.145429027563945
"combo_6","weather_risk_prep",1,0.0973700926998993
"combo_6","social_norms",1,0
"combo_6","trust_science",1,0
"combo_6","policy_support",1,0
"combo_6","belief_concern+harm_present",2,0.23972906165602
"combo_6","belief_concern+harm_future",2,0.222884751549222
"combo_6","belief_concern+weather_risk_prep",2,0.253724418902522
"combo_6","belief_concern+social_norms",2,0.201964078241648
"combo_6","belief_concern+trust_science",2,0.201964078241648
"combo_6","belief_concern+policy_support",2,0.201964078241648
"combo_6","harm_present+harm_future",2,0.228729735524869
"combo_6","harm_present+weather_risk_prep",2,0.284644881818059
"combo_6","harm_present+social_norms",2,0.228729735524869
"combo_6","harm_present+trust_science",2,0.228729735524869
"combo_6","harm_present+policy_support",2,0.228729735524869
"combo_6","harm_future+weather_risk_prep",2,0.216441582929186
"combo_6","harm_future+social_norms",2,0.145429027563945
"combo_6","harm_future+trust_science",2,0.145429027563945
"combo_6","harm_future+policy_support",2,0.145429027563945
"combo_6","weather_risk_prep+social_norms",2,0.0973700926998993
"combo_6","weather_risk_prep+trust_science",2,0.0973700926998993
"combo_6","weather_risk_prep+policy_support",2,0.0973700926998993
"combo_6","social_norms+trust_science",2,0
"combo_6","social_norms+policy_support",2,0
"combo_6","trust_science+policy_support",2,0
"combo_6","belief_concern+harm_present+harm_future",3,0.23972906165602
"combo_6","belief_concern+harm_present+weather_risk_prep",3,0.284644881818059
"combo_6","belief_concern+harm_present+social_norms",3,0.23972906165602
"combo_6","belief_concern+harm_present+trust_science",3,0.23972906165602
"combo_6","belief_concern+harm_present+policy_support",3,0.23972906165602
"combo_6","belief_concern+harm_future+weather_risk_prep",3,0.270853432202412
"combo_6","belief_concern+harm_future+social_norms",3,0.222884751549222
"combo_6","belief_concern+harm_future+trust_science",3,0.222884751549222
"combo_6","belief_concern+harm_future+policy_support",3,0.222884751549222
"combo_6","belief_concern+weather_risk_prep+social_norms",3,0.253724418902522
"combo_6","belief_concern+weather_risk_prep+trust_science",3,0.253724418902522
"combo_6","belief_concern+weather_risk_prep+policy_support",3,0.253724418902522
"combo_6","belief_concern+social_norms+trust_science",3,0.201964078241648
"combo_6","belief_concern+social_norms+policy_support",3,0.201964078241648
"combo_6","belief_concern+trust_science+policy_support",3,0.201964078241648
"combo_6","harm_present+harm_future+weather_risk_prep",3,0.284644881818059
"combo_6","harm_present+harm_future+social_norms",3,0.228729735524869
"combo_6","harm_present+harm_future+trust_science",3,0.228729735524869
"combo_6","harm_present+harm_future+policy_support",3,0.228729735524869
"combo_6","harm_present+weather_risk_prep+social_norms",3,0.284644881818059
"combo_6","harm_present+weather_risk_prep+trust_science",3,0.284644881818059
"combo_6","harm_present+weather_risk_prep+policy_support",3,0.284644881818059
"combo_6","harm_present+social_norms+trust_science",3,0.228729735524869
"combo_6","harm_present+social_norms+policy_support",3,0.228729735524869
"combo_6","harm_present+trust_science+policy_support",3,0.228729735524869
"combo_6","harm_future+weather_risk_prep+social_norms",3,0.216441582929186
"combo_6","harm_future+weather_risk_prep+trust_science",3,0.216441582929186
"combo_6","harm_future+weather_risk_prep+policy_support",3,0.216441582929186
"combo_6","harm_future+social_norms+trust_science",3,0.145429027563945
"combo_6","harm_future+social_norms+policy_support",3,0.145429027563945
"combo_6","harm_future+trust_science+policy_support",3,0.145429027563945
"combo_6","weather_risk_prep+social_norms+trust_science",3,0.0973700926998993
"combo_6","weather_risk_prep+social_norms+policy_support",3,0.0973700926998993
"combo_6","weather_risk_prep+trust_science+policy_support",3,0.0973700926998993
"combo_6","social_norms+trust_science+policy_support",3,0
"combo_7","belief_concern",1,0.201964078241648
"combo_7","harm_present",1,0.228729735524869
"combo_7","harm_future",1,0.145429027563945
"combo_7","weather_risk_prep",1,0.0973700926998993
"combo_7","social_norms",1,0
"combo_7","trust_science",1,0
"combo_7","policy_support",1,0
"combo_7","belief_concern+harm_present",2,0.23972906165602
"combo_7","belief_concern+harm_future",2,0.222884751549222
"combo_7","belief_concern+weather_risk_prep",2,0.253724418902522
"combo_7","belief_concern+social_norms",2,0.201964078241648
"combo_7","belief_concern+trust_science",2,0.201964078241648
"combo_7","belief_concern+policy_support",2,0.201964078241648
"combo_7","harm_present+harm_future",2,0.228729735524869
"combo_7","harm_present+weather_risk_prep",2,0.284644881818059
"combo_7","harm_present+social_norms",2,0.228729735524869
"combo_7","harm_present+trust_science",2,0.228729735524869
"combo_7","harm_present+policy_support",2,0.228729735524869
"combo_7","harm_future+weather_risk_prep",2,0.216441582929186
"combo_7","harm_future+social_norms",2,0.145429027563945
"combo_7","harm_future+trust_science",2,0.145429027563945
"combo_7","harm_future+policy_support",2,0.145429027563945
"combo_7","weather_risk_prep+social_norms",2,0.0973700926998993
"combo_7","weather_risk_prep+trust_science",2,0.0973700926998993
"combo_7","weather_risk_prep+policy_support",2,0.0973700926998993
"combo_7","social_norms+trust_science",2,0
"combo_7","social_norms+policy_support",2,0
"combo_7","trust_science+policy_support",2,0
"combo_7","belief_concern+harm_present+harm_future",3,0.23972906165602
"combo_7","belief_concern+harm_present+weather_risk_prep",3,0.284644881818059
"combo_7","belief_concern+harm_present+social_norms",3,0.23972906165602
